ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
0050,TWSE,元大台灣50,2025-06-03,1d,177.500000,178.800000,177.000000,177.150000,,7697062,FinMind
0050,TWSE,元大台灣50,2025-06-04,1d,179.300000,181.300000,179.150000,181.300000,,12228053,FinMind
0050,TWSE,元大台灣50,2025-06-05,1d,182.000000,182.650000,181.500000,181.650000,,10845068,FinMind
0050,TWSE,元大台灣50,2025-06-06,1d,181.900000,182.400000,181.500000,181.950000,,8750467,FinMind
0050,TWSE,元大台灣50,2025-06-09,1d,183.400000,184.050000,183.050000,183.700000,,14115012,FinMind
0050,TWSE,元大台灣50,2025-06-10,1d,184.900000,188.900000,184.900000,188.650000,,31483080,FinMind
0050,TWSE,元大台灣50,2025-06-18,1d,47.500000,47.720000,47.140000,47.570000,,252639825,FinMind
0050,TWSE,元大台灣50,2025-06-19,1d,47.500000,47.550000,47.020000,47.100000,,173652638,FinMind
0050,TWSE,元大台灣50,2025-06-20,1d,47.100000,47.160000,46.690000,47.030000,,84926293,FinMind
0050,TWSE,元大台灣50,2025-06-23,1d,46.540000,46.660000,46.280000,46.640000,,107319197,FinMind
0050,TWSE,元大台灣50,2025-06-24,1d,47.300000,47.490000,47.300000,47.490000,,56021848,FinMind
0050,TWSE,元大台灣50,2025-06-25,1d,47.900000,48.180000,47.890000,48.180000,,79951752,FinMind
0050,TWSE,元大台灣50,2025-06-26,1d,48.300000,48.450000,48.170000,48.240000,,79097206,FinMind
0050,TWSE,元大台灣50,2025-06-27,1d,48.320000,48.370000,48.000000,48.290000,,95810636,FinMind
0050,TWSE,元大台灣50,2025-06-30,1d,48.370000,48.420000,48.240000,48.360000,,60476067,FinMind
0050,TWSE,元大台灣50,2025-07-01,1d,48.380000,49.150000,48.380000,48.640000,,77081298,FinMind
0050,TWSE,元大台灣50,2025-07-02,1d,48.570000,48.750000,48.380000,48.650000,,76741186,FinMind
0050,TWSE,元大台灣50,2025-07-03,1d,49.350000,49.600000,49.260000,49.320000,,62689710,FinMind
0050,TWSE,元大台灣50,2025-07-04,1d,49.400000,49.490000,48.830000,48.860000,,77050522,FinMind
0050,TWSE,元大台灣50,2025-07-07,1d,48.820000,48.820000,48.440000,48.570000,,82143364,FinMind
